2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-16 21:32:50 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-16 21:32:50 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-16 21:32:50 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-17 21:30:25 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-17 21:30:25 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-17 21:30:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:25 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-17 21:30:25 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:26 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-17 21:30:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:27 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-17 21:30:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:29 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-17 21:30:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-17 21:30:30 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-17 21:30:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=17
2026-07-17 21:30:30 +0200 | etl.transform.raw_to_bronze | INFO | Found 177 files in data/raw
2026-07-17 21:30:30 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 177, Errors: 0
2026-07-17 21:30:30 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-17 21:30:30 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-17 21:30:30 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-17 21:30:30 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-17 21:30:30 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-20 21:54:34 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-20 21:54:34 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-20 21:54:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:34 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-20 21:54:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:35 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-20 21:54:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:36 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-20 21:54:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:37 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-20 21:54:37 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:37 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:38 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-20 21:54:39 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-20 21:54:39 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=20
2026-07-20 21:54:39 +0200 | etl.transform.raw_to_bronze | INFO | Found 181 files in data/raw
2026-07-20 21:54:40 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 181, Errors: 0
2026-07-20 21:54:40 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-20 21:54:40 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-20 21:54:40 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-20 21:54:40 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-20 21:54:40 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-21 21:49:09 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-21 21:49:09 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-21 21:49:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:10 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-21 21:49:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-21 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:11 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-21 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:12 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-21 21:49:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:12 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-21 21:49:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:14 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-21 21:49:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-21 21:49:14 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-21 21:49:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=21
2026-07-21 21:49:14 +0200 | etl.transform.raw_to_bronze | INFO | Found 185 files in data/raw
2026-07-21 21:49:15 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 185, Errors: 0
2026-07-21 21:49:15 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-21 21:49:15 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-21 21:49:15 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-21 21:49:15 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-21 21:49:15 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-22 21:41:05 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-22 21:41:05 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-22 21:41:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:06 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-22 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:06 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:07 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:08 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-22 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:08 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-22 21:41:08 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:10 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-22 21:41:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-22 21:41:11 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-22 21:41:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=22
2026-07-22 21:41:12 +0200 | etl.transform.raw_to_bronze | INFO | Found 189 files in data/raw
2026-07-22 21:41:13 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 189, Errors: 0
2026-07-22 21:41:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-22 21:41:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-22 21:41:13 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-22 21:41:13 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-22 21:41:13 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-23 21:43:55 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-23 21:43:55 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-23 21:43:55 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:56 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-23 21:43:56 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:56 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-23 21:43:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:57 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-23 21:43:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:58 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:59 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-23 21:43:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:59 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-23 21:43:59 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-23 21:43:59 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=23
2026-07-23 21:43:59 +0200 | etl.transform.raw_to_bronze | INFO | Found 193 files in data/raw
2026-07-23 21:44:00 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 193, Errors: 0
2026-07-23 21:44:00 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-23 21:44:00 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-23 21:44:00 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-23 21:44:00 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-23 21:44:00 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-24 21:44:24 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-24 21:44:24 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-24 21:44:24 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:25 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-24 21:44:25 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:26 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-24 21:44:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:27 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-24 21:44:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:29 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-24 21:44:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:29 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-24 21:44:30 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-24 21:44:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=24
2026-07-24 21:44:30 +0200 | etl.transform.raw_to_bronze | INFO | Found 197 files in data/raw
2026-07-24 21:44:31 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 197, Errors: 0
2026-07-24 21:44:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-24 21:44:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-24 21:44:31 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-24 21:44:31 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-24 21:44:31 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-27 21:52:30 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-27 21:52:30 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-27 21:52:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:30 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-27 21:52:30 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:30 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:31 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-27 21:52:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:31 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-27 21:52:31 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:32 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-27 21:52:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:32 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-27 21:52:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:33 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-27 21:52:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:34 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-27 21:52:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:35 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-27 21:52:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-27 21:52:35 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-27 21:52:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=27
2026-07-27 21:52:35 +0200 | etl.transform.raw_to_bronze | INFO | Found 201 files in data/raw
2026-07-27 21:52:38 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 201, Errors: 0
2026-07-27 21:52:38 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-27 21:52:38 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-27 21:52:38 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-27 21:52:38 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-27 21:52:38 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-28 21:50:09 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-28 21:50:09 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-28 21:50:09 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:10 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-28 21:50:10 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:10 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:11 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-07-28 21:50:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:11 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-28 21:50:11 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:11 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:12 +0200 | __main__ | INFO | Starting current rates download (Daily Load)...
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:13 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-07-28 21:50:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-28 21:50:13 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-07-28 21:50:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=07/day=28
2026-07-28 21:50:13 +0200 | etl.transform.raw_to_bronze | INFO | Found 205 files in data/raw
2026-07-28 21:50:14 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 205, Errors: 0
2026-07-28 21:50:14 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_MID_CURRENCIES_RATES created.
2026-07-28 21:50:14 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_BUY_SELL_CURRENCIES created.
2026-07-28 21:50:14 +0200 | etl.transform.bronze_to_silver | INFO | View SILVER_GOLD_RATES created.
2026-07-28 21:50:14 +0200 | etl.transform.bronze_to_silver | INFO | View GOLD_WEALTH_INDEX created.
2026-07-28 21:50:14 +0200 | etl.transform.bronze_to_silver | INFO | Silver layer load finished. 4 views added to db.
2026-07-29 21:40:16 +0200 | __main__ | INFO | Found 1 missing dates.
2026-07-29 21:40:16 +0200 | __main__ | INFO | Starting Reactive Backfill for 1 days.
2026-07-29 21:40:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-07-29 21:40:17 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-07-29 21:40:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=07/day=29
